# Store POS truncations -> full word. One rule per line: <truncation><TAB><Expansion>.
# Generated from corpus frequency analysis, filtered against a 53k Croatian wordlist
# (real words never expanded) and vetted for brand/context false positives.
# Only expansions where the truncation is NOT a valid standalone word.
prem	Premium
premi	Premium
prib	Pribor
prince	Princess
prip	Pripravak
pripr	Pripravak
priprav	Pripravak
privj	Privjesak
profes	Professional
profess	Professional
prosc	Prosciutto
prosec	Prosecco
prot	Protein
protec	Protect
pudin	Puding
punc	Punch
punje	Punjeni
puret	Puretina
puzzl	Puzzle
pšeni	Pšenični
pšenič	Pšenični
radi	Radič
rajc	Rajcica
rajč	Rajčica
rajči	Rajčica
raže	Raženi
ražnj	Ražnjići
rebr	Rebra
rege	Regenerator
regen	Regenerator
regener	Regenerator
rese	Reserva
rezanc	Rezanci
ribe	Ribež
ricot	Ricotta
rižot	Rižoto
rolad	Rolada
roze	Rozeto
rošt	Roštilj
rucn	Rucnici
rukavi	Rukavice
rust	Rustika
rustik	Rustika
ručn	Ručnik
ružm	Ružmarin
salam	Salama
salat	Salata
sals	Salsa
salve	Salvete
samp	Sampon
sandw	Sandwich
sanit	Sanitar
sardi	Sardina
sauv	Sauvignon
sauvi	Sauvignon
sauvig	Sauvignon
sauvign	Sauvignon
savi	Savijača
savij	Savijača
schw	Schweppes
scot	Scotti
selec	Selection
send	Sendvič
sendv	Sendvič
sensi	Sensitive
sensit	Sensitive
sensiti	Sensitive
sensitiv	Sensitive
sensod	Sensodyne
sign	Signal
silik	Silikon
silv	Silver
silve	Silver
sjec	Sjeckana
sjeck	Sjeckana
sjemen	Sjemenke
slado	Sladoled
sladol	Sladoled
slam	Slamke
slamk	Slamke
slat	Slatko
slav	Slavonska
slavonsk	Slavonska
smeć	Smeće
smije	Smiješak
smrzn	Smrznuti
sniž	Sniženje
sola	Solana
soma	Somat
somer	Somersby
spag	Spaghetti
spaghet	Spaghetti
spre	Sprej
spuž	Spužva
spužv	Spužva
sreb	Srebrni
srebr	Srebrni
sreds	Sredstvo
sredst	Sredstvo
stak	Staklo
stalk	Stalku
stand	Standard
straw	Strawberry
strawb	Strawberry
stud	Studena
suncok	Suncokret
suncokr	Suncokret
sunč	Sunčanje
svij	Svijeća
svije	Svijeća
svinj	Svinjska
tabl	Tablete
table	Tablete
tagl	Tagliatelle
tagliat	Tagliatelle
tanj	Tanjur
tanju	Tanjur
tegl	Tegla
tekuć	Tekući
teri	Teriyaki
ther	Therapy
tijes	Tijesto
tijest	Tijesto
tjes	Tjestenina
tjest	Tjestenina
tjesten	Tjestenina
tojet	Tojeto
toplj	Topljeni
traj	Trajno
tram	Traminac
treg	Treger
treš	Trešnja
trok	Trokut
tušir	Tuširanje
tušira	Tuširanje
uglj	Ugljen
ulos	Ulosci
uloš	Ulošci
ulož	Uložak
ultr	Ultra
unico	Unicorn
univers	Universal
univerz	Univerzalna
upalj	Upaljač
usit	Usitnjeni
usitnj	Usitnjeni
vanili	Vanilija
vanilij	Vanilija
vanis	Vanish
vega	Vegan
vile	Vileda
vind	Vindija
vindi	Vindija
viol	Violeta
viole	Violeta
violet	Violeta
vitam	Vitamin
višnj	Višnja
vješ	Vješalica
vlaz	Vlazne
vlaž	Vlažne
vrec	Vrecica
vreci	Vrecica
vreći	Vrećica
vrhnj	Vrhnje
wilkin	Wilkinson
zaba	Zabatak
zamr	Zamrz
zdjel	Zdjela
zele	Zelene
zorel	Zorela
zvij	Zvijezda
zvije	Zvijezda
zvijez	Zvijezda
zvijezd	Zvijezda
čačk	Čačkalice
četv	Četvrt
četvr	Četvrt
češnj	Češnjak
čišće	Čišćenje
čoko	Čokolada
čokol	Čokolada
čokola	Čokolada
đumb	Đumbir
šafra	Šafram
šampanj	Šampanjac
šampi	Šampinjoni
šampinj	Šampinjoni
šare	Šareni
škol	Školjke
šlji	Šljiva
špag	Špageti
špin	Špinat
špina	Špinat
štapi	Štapići
štrud	Štrudla
šums	Šumsko
šunk	Šunka
žaru	Žarulja
žarulj	Žarulja
žens	Ženske
žitar	Žitarice
